"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
17;1;"49@a";"XVII";"I";"49alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011146.49303;1912440.0807;2275.32;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR49@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"51@a";"XVII";"I";"51alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011333.31417;1912209.39118;2208.29;1;"D:\Base de Donnees\Images\SS_PlanInd.bmp";"D:\Base de Donnees\Images\SS_Image.bmp"
19;4;"64@b";"XIX";"IV";"64beta";"G";"D";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010564.77192;1911279.63218;2269.95;1;"D:\Base de Donnees\Images\Images Faces\ZXIX\ZXIXGIV\ZXIXGIVR64@b.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"48@a";"XVII";"II";"48alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010516.27662;1912368.65057;2416.81;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR48@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"48@b";"XVII";"II";"48beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010501.00735;1912359.81589;2421.89;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR48@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"49@a";"XVII";"II";"49alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010443.72254;1912410.90367;2444.91;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR49@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"49@b";"XVII";"II";"49beta";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010450.82646;1912403.04401;2440.71;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR49@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"49@c";"XVII";"II";"49gamma";"GS";"None";NA;NA;NA;"None";NA;"5.03";NA;NA;"Fo";1010471.1024;1912393.34093;2430;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR49@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"49@d";"XVII";"II";"49delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010435.86288;1912414.68235;2448.66;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR49@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"50@a";"XVII";"II";"50alpha";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010482.69436;1912377.65963;2430;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR50@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"51@a";"XVII";"II";"51alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010456.26776;1912373.268;2437.68;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR51@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"51@b";"XVII";"II";"51beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010463.82513;1912368.12899;2433.63;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR51@b-fig 1.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"52@a";"XVII";"II";"52alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010561.30858;1912376.74778;2409.46;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR52@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"52@b";"XVII";"II";"52beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010558.14115;1912376.13653;2410;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR52@b-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"52@c";"XVII";"II";"52gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010557.53643;1912356.49065;2406.01;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR52@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"53@a";"XVII";"II";"53alpha";"GS";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010579.49628;1912333.21946;2390;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR53@a.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR53@a\P9070066.JPG"
17;2;"54@a";"XVII";"II";"54alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010595.25178;1912334.73198;2390;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR54@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"54@b";"XVII";"II";"54beta";"SG";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010599.1533;1912336.5013;2390;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR54@b-fig 1-7.jpg";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR54@b\P9130097.JPG"
17;2;"54@c";"XVII";"II";"54gamma";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010612.44467;1912338.75936;2387.49;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR54@c.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"54@d";"XVII";"II";"54delta";"GS";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010614.13386;1912343.69408;2387.83;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR54@d.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"54@e";"XVII";"II";"54epsilon";"GS";"None";NA;NA;NA;"None";"Roche du poignard isolé";NA;NA;NA;"Fo";1010596.78853;1912349.75739;2390;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR54@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@a";"XVII";"II";"55alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010656.79035;1912336.26205;2373.89;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@b";"XVII";"II";"55beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010640.21338;1912350.48301;2383.48;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@c";"XVII";"II";"55gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010638.32404;1912347.649;2382.87;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@d";"XVII";"II";"55delta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010637.37937;1912343.68139;2381.6;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@e";"XVII";"II";"55epsilon";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010635.49003;1912357.66251;2387.53;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@g";"XVII";"II";"55eta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010635.3011;1912354.26169;2386.37;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@g-Fab.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@h";"XVII";"II";"55theta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010640.78018;1912354.45063;2385.02;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@h.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"55@x";"XVII";"II";"55omega";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010634.92323;1912350.48301;2385.11;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR55@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"56@a";"XVII";"II";"56alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010682.23041;1912337.62255;2370;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR56@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"56@b";"XVII";"II";"56beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010666.87891;1912320.95806;2370;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR56@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"56@c";"XVII";"II";"56gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010669.33489;1912321.147;2370;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR56@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"56@d";"XVII";"II";"56delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010677.034;1912287.16155;2370;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR56@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"57@a";"XVII";"II";"57alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010673.59863;1912304.59046;2370;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR57@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"57@b";"XVII";"II";"57beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010674.35436;1912308.93595;2370;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR57@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"58@a";"XVII";"II";"58alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010772.33934;1912282.42738;2334.24;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR58@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"58@c";"XVII";"II";"58gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010789.86779;1912287.41298;2333.5;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR58@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"58@d";"XVII";"II";"58delta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010768.82874;1912308.12452;2346.3;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR58@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"58@e";"XVII";"II";"58epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010775.45659;1912305.21649;2343.71;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR58@e.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"58@h";"XVII";"II";"58theta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010818.09788;1912310.84961;2332.4;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR58@h.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"59@a";"XVII";"II";"59alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010825.58218;1912293.96511;2329.12;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR59@a-fig1-16.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"59@b";"XVII";"II";"59beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010828.54534;1912295.59245;2328.5;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR59@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"59@d";"XVII";"II";"59delta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010827.21959;1912302.90381;2330;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR59@d.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"59@e";"XVII";"II";"59epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010822.6323;1912310.84961;2330.88;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR59@e.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"59@g";"XVII";"II";"59eta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010820.57003;1912309.91178;2331.5;9;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR59@g.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"60@a";"XVII";"II";"60alpha";"S";"A";NA;NA;NA;"None";"Butterfly Rock";"4.04";"Butterfly Rock";NA;"Fo";1010850.90689;1912293.03553;2320.54;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR60@a-Fa.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR60@a\P9190327.JPG"
17;2;"61@a";"XVII";"II";"61alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010795.18811;1912251.5804;2324.9;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR61@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"61@b";"XVII";"II";"61beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010808.7589;1912232.2021;2310.57;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR61@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"62@a";"XVII";"II";"62alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010844.92128;1912221.15911;2297.06;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR62@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"62@b";"XVII";"II";"62beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010855.74366;1912227.17179;2296.71;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR62@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"62@c";"XVII";"II";"62gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010842.96846;1912226.24335;2301.26;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR62@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"62@d";"XVII";"II";"62delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010842.21272;1912230.02203;2303.76;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR62@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"63@a";"XVII";"II";"63alpha";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010893.84411;1912205.76026;2274.96;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR63@a-Fa (Plan01).gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"63@b";"XVII";"II";"63beta";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010891.97051;1912208.71962;2276.79;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR63@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@a";"XVII";"II";"64alpha";"SG";"None";NA;NA;NA;"None";NA;"4.01";NA;"Attention prb probablement confusion avec la roche 74@a (cf plans de face)";"Fo";1010904.60966;1912238.54255;2284.5;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@b";"XVII";"II";"64beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010876.89169;1912211.44597;2282.38;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@c";"XVII";"II";"64gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010860.83229;1912214.27998;2288.92;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@d";"XVII";"II";"64delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010892.74592;1912265.44795;2294.11;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@e";"XVII";"II";"64epsilon";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010853.31773;1912258.65072;2307.25;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@f";"XVII";"II";"64zeta";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010851.42839;1912253.19156;2308.16;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@f.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"64@h";"XVII";"II";"64theta";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010860.68616;1912251.30221;2302.75;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR64@h.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"65@a";"XVII";"II";"65alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010925.28993;1912237.9248;2276.16;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR65@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"65@b";"XVII";"II";"65beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010927.3682;1912240.38094;2276.95;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR65@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"65@c";"XVII";"II";"65gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010907.47983;1912248.41731;2287.09;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR65@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"66@a";"XVII";"II";"66alpha";"SG";"None";NA;NA;NA;"None";NA;"4.06";NA;NA;"Fo";1010941.66225;1912210.92784;2266.56;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR66@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"66@b";"XVII";"II";"66beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010944.01945;1912209.49679;2265.27;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR66@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"67@a";"XVII";"II";"67alpha";"SG";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010929.2043;1912187.12886;2259.43;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR67@a.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR67@a\P8140026.JPG"
17;2;"59@h";"XVII";"II";"59theta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010816.85911;1912308.58645;2332.75;9;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR59@h.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"68@a";"XVII";"II";"68alpha";"GS";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010891.38722;1912193.70834;2270.09;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR68@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR68@a\P8140027.JPG"
17;2;"68@b";"XVII";"II";"68beta";"GS";"A";NA;NA;NA;"None";"Roche des Peaux";NA;NA;NA;"Fo";1010884.72027;1912190.07809;2270;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR68@b (Plan10).gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR68@b\P8140028.JPG"
17;2;"69@a";"XVII";"II";"69alpha";"GS";"None";NA;NA;NA;"None";"Village de Skin Hill";NA;"Village de Skin Hill";NA;"Fo";1010855.59919;1912186.6021;2278.06;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR69@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"69@b";"XVII";"II";"69beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010865.23482;1912181.12301;2270.94;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR69@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"70@a";"XVII";"II";"70alpha";"G";"D";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010863.53442;1912172.24311;2267.27;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR70@a-fig 1-11.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"71@a";"XVII";"II";"71alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010919.21149;1912168.16426;2256.02;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR71@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"71@b";"XVII";"II";"71beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010919.21149;1912173.07654;2257.44;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR71@b-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"72@a";"XVII";"II";"72alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010923.55698;1912153.61633;2250;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR72@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"73@a";"XVII";"II";"73alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010939.35865;1912153.11678;2248.56;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR73@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"74@a";"XVII";"II";"74alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;"Attention prb probablement confusion avec la roche 64@a (cf plans de face)";"Fo";1010945.11695;1912164.50621;2249.86;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR74@a-fig 3,4,22,23.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"74@b";"XVII";"II";"74beta";"GS";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010951.77161;1912154.77758;2247.01;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR74@b.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR74@b\P8140025.JPG"
17;2;"74@c";"XVII";"II";"74gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010975.27502;1912140.49135;2240.22;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR74@c-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"75@a";"XVII";"II";"75alpha";"GS";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010973.00782;1912135.57906;2238.89;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR75@a.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR75@a\P8140023.JPG"
17;2;"75@b";"XVII";"II";"75beta";"SG";"A";NA;NA;NA;"None";"Roche érodée de Fontanalba";NA;NA;NA;"Fo";1010978.63645;1912119.58167;2230;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR75@b.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR75@b\P9120338.JPG"
17;2;"75@c";"XVII";"II";"75gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010983.3598;1912113.34685;2230;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR75@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"76@a";"XVII";"II";"76alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010973.76249;1912182.90231;2254.23;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR76@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
